"Response ID","Date submitted","Last page","Start language","Token","Date started","Date last action","What gender do you identify as?","How old are you?","What is the highest degree or level of education you have completed?","What is your field of work or study?","How familiar are you with computers? [Unfamiliar | Familiar]","For what purpose do you use a computer? [For studying purposes]","For what purpose do you use a computer? [For programming]","For what purpose do you use a computer? [For office work]","For what purpose do you use a computer? [For entertainement]","How familiar are you with humanoid robots? [Unfamiliar | Familiar]"
"1","2022-01-28 12:02:28","1","en","GleamingGazelle","2022-01-28 12:01:44","2022-01-28 12:02:28","Female","18 - 29 years","Master's Degree","Research Associate (Speech Recognition)","5","Yes","Yes","Yes","Yes","5"
"2","2022-01-28 14:10:10","1","en","WillingWallaby","2022-01-28 14:09:07","2022-01-28 14:10:10","Male","40 - 49 years","Ph.D. or higher","Computer science","5","Yes","Yes","Yes","Yes","5"
"3","2022-01-28 15:07:16","1","en","MarvelousMole","2022-01-28 15:06:21","2022-01-28 15:07:16","Male","18 - 29 years","Master's Degree","Artificial Intelligence","5","Yes","Yes","Yes","Yes","4"
"4","2022-01-28 15:59:49","1","en","MirthfulMongoose","2022-01-28 15:59:06","2022-01-28 15:59:49","Male","30 - 39 years","Master's Degree","Computer Science","5","Yes","Yes","Yes","Yes","2"
"5","2022-02-02 12:06:23","1","en","ShiningSquirrel","2022-02-02 12:04:52","2022-02-02 12:06:23","Male","30 - 39 years","Ph.D. or higher","Computer Science","5","Yes","Yes","Yes","Yes","3"
"6","2022-02-02 14:08:55","1","en","TechnologicalTurkey","2022-02-02 14:08:06","2022-02-02 14:08:55","Male","18 - 29 years","Ph.D. or higher","Robotics","5","No","Yes","Yes","Yes","5"
"7","2022-02-02 15:01:53","1","en","WillingWalrus","2022-02-02 15:01:14","2022-02-02 15:01:53","Male","18 - 29 years","Master's Degree","Computer Science","5","Yes","Yes","Yes","Yes","5"
"8","2022-02-02 16:05:18","1","en","FlexibleFalcon","2022-02-02 16:04:13","2022-02-02 16:05:18","Female","18 - 29 years","Master's Degree","computer science","5","No","Yes","No","No","4"

